"[-0.8236373662948608, -1.0634568929672241, 10.335430145263672, 3.8589541912078857]"
"[-0.7711032629013062, -1.019413709640503, 9.100061416625977, 2.546686887741089]"
"[-0.7951655387878418, -1.0425915718078613, 9.068077087402344, 2.5518288612365723]"
"[-0.7734667658805847, -1.022696852684021, 9.837057113647461, 3.454695224761963]"
"[-0.7771304845809937, -1.0223802328109741, 9.802878379821777, 3.5648248195648193]"
"[-0.8585119247436523, -1.0774797201156616, 10.222681999206543, 4.552822113037109]"
"[-0.7482656240463257, -0.9866307973861694, 9.333499908447266, 3.647691249847412]"
"[-0.6917416453361511, -0.9335845708847046, 8.40067195892334, 2.895559787750244]"
"[-1.117781639099121, -1.3068511486053467, 12.389636039733887, 6.012022972106934]"
"[-0.7803961634635925, -1.0245475769042969, 9.136820793151855, 2.3597445487976074]"
"[-0.8267873525619507, -1.069542646408081, 10.280004501342773, 3.492673635482788]"
"[-0.9572566747665405, -1.1801831722259521, 11.231287002563477, 4.64638614654541]"
"[-0.9253801107406616, -1.1401844024658203, 10.760493278503418, 4.647874355316162]"
"[-0.8659763336181641, -1.0759859085083008, 10.044890403747559, 4.693032264709473]"
"[-1.1516135931015015, -1.3365294933319092, 12.663162231445312, 6.309333801269531]"
"[-0.8457257151603699, -1.0917632579803467, 10.579235076904297, 3.509561061859131]"
"[-0.8039312362670898, -1.045820951461792, 9.400775909423828, 2.0570850372314453]"
"[-0.8202292323112488, -1.059444785118103, 9.811381340026855, 2.8765130043029785]"
"[-1.1379098892211914, -1.3260822296142578, 12.412450790405273, 6.08881139755249]"
"[-0.8049854040145874, -1.0445163249969482, 9.674633026123047, 3.199254035949707]"
"[-0.7435908317565918, -0.975064754486084, 8.456840515136719, 2.2925004959106445]"
"[-0.7656854391098022, -0.9908269643783569, 7.927310943603516, 1.6260417699813843]"
"[-0.7369817495346069, -0.9772367477416992, 9.139261245727539, 3.0887789726257324]"
"[-0.7404744029045105, -0.9734592437744141, 8.6707763671875, 2.2758820056915283]"
"[-0.8102283477783203, -1.0399316549301147, 9.855649948120117, 3.777491331100464]"
"[-0.8844429850578308, -1.1086719036102295, 10.49561882019043, 4.103113174438477]"
"[-0.7551533579826355, -0.9984579086303711, 9.481595039367676, 3.0229783058166504]"
"[-0.7429816126823425, -0.9778096079826355, 8.763636589050293, 2.0888149738311768]"
"[-0.9269517660140991, -1.1622556447982788, 11.198705673217773, 4.283278465270996]"
"[-0.786784827709198, -1.029730200767517, 9.78809642791748, 2.684474468231201]"
"[-0.8195480108261108, -1.0642045736312866, 10.267444610595703, 3.341184616088867]"
"[-0.8805316686630249, -1.1098979711532593, 10.598508834838867, 4.069665908813477]"
"[-0.9252640604972839, -1.1361345052719116, 10.752151489257812, 4.71763277053833]"
"[-0.7406654357910156, -0.9838171005249023, 9.459238052368164, 3.2519736289978027]"
"[-0.7886308431625366, -1.0306727886199951, 9.950578689575195, 3.3609225749969482]"
"[-0.9068721532821655, -1.1055854558944702, 10.240228652954102, 4.815243721008301]"
"[-0.6840248107910156, -0.9223868250846863, 8.828104019165039, 3.4726734161376953]"
"[-0.7159985303878784, -0.957227885723114, 9.058844566345215, 3.08217191696167]"
"[-0.6690699458122253, -0.9095258712768555, 8.656810760498047, 3.1750893592834473]"
"[-0.6949424743652344, -0.9289993047714233, 8.433391571044922, 2.4808502197265625]"
"[-0.7574090957641602, -1.001695990562439, 9.58234691619873, 3.048727035522461]"
"[-0.7742799520492554, -1.0182828903198242, 9.704933166503906, 2.693413257598877]"
"[-0.7880501747131348, -1.0262179374694824, 9.211507797241211, 1.7300294637680054]"
"[-0.7519822120666504, -0.9953879117965698, 8.614577293395996, 1.2743818759918213]"
"[-0.830562949180603, -1.0592460632324219, 10.14845085144043, 3.9440207481384277]"
"[-0.658211886882782, -0.8907960653305054, 7.621748924255371, 1.1905550956726074]"
"[-0.6954492330551147, -0.9246864318847656, 8.402103424072266, 2.753075122833252]"
"[-0.6316506266593933, -0.8711106181144714, 8.362184524536133, 3.2913875579833984]"
"[-0.5306925773620605, -0.7489716410636902, 5.675457000732422, 0.5700540542602539]"
"[-0.5426796674728394, -0.7553245425224304, 6.532168388366699, 1.5596688985824585]"
"[-0.6250895261764526, -0.8448524475097656, 7.323476314544678, 1.9603837728500366]"
"[-0.6670441627502441, -0.8923172950744629, 7.879590034484863, 2.0047221183776855]"
"[-0.6461795568466187, -0.8693050146102905, 7.741603851318359, 1.5904712677001953]"
"[-0.5582553744316101, -0.7807921171188354, 6.486244201660156, 0.6947683095932007]"
"[-0.5678470134735107, -0.7904164791107178, 5.823995113372803, 0.2143464982509613]"
"[-0.5823487639427185, -0.8173490762710571, 6.272553443908691, 0.3089478015899658]"
"[-0.6128606796264648, -0.850090503692627, 5.119365215301514, -0.5809280276298523]"
"[-0.543337345123291, -0.7644268870353699, 6.4433135986328125, 0.8157010078430176]"
"[-0.5855364799499512, -0.8126014471054077, 5.108021259307861, -0.35973572731018066]"
"[-0.5668971538543701, -0.7905139327049255, 5.357664108276367, -0.14232087135314941]"
"[-0.5655678510665894, -0.7881423830986023, 5.586314678192139, -0.011347691528499126]"
"[-0.5576003789901733, -0.7781695127487183, 5.981449127197266, 0.28602808713912964]"
"[-0.5710045695304871, -0.7957167625427246, 5.4634552001953125, -0.2014084756374359]"
"[-0.5526355504989624, -0.7736501693725586, 6.05979061126709, 0.24254488945007324]"
"[-0.5703266859054565, -0.797635555267334, 5.657519817352295, -0.14682476222515106]"
"[-0.5725700259208679, -0.8028277158737183, 5.724602699279785, -0.16831056773662567]"
"[-0.5468570590019226, -0.7655860781669617, 5.7049407958984375, 0.04410616680979729]"
"[-0.6524471044540405, -0.9114818572998047, 8.456303596496582, 1.706084966659546]"
"[-0.662567138671875, -0.9216833114624023, 8.69174861907959, 1.9316258430480957]"
"[-0.5950056910514832, -0.8565540313720703, 8.083263397216797, 1.4679445028305054]"
"[-0.928996741771698, -1.2147853374481201, 12.799163818359375, 3.9786911010742188]"
"[-0.7933496236801147, -1.0648136138916016, 10.847567558288574, 2.611117124557495]"
"[-0.8087899088859558, -1.0751508474349976, 10.93516731262207, 2.677326202392578]"
"[-0.7980880737304688, -1.0621799230575562, 10.708044052124023, 2.7763688564300537]"
"[-0.8852472305297852, -1.1789655685424805, 12.383794784545898, 3.2672040462493896]"
"[2.25968861579895, 2.205479145050049, -4.5963134765625, -5.475707530975342]"
"[0.3423271179199219, 0.08657312393188477, 2.5334579944610596, 2.7869269847869873]"
"[0.4473308026790619, 0.22439822554588318, 2.180628538131714, 2.3010551929473877]"
"[0.3858170509338379, 0.1575913429260254, 1.4633159637451172, 1.7377758026123047]"
"[0.41814708709716797, 0.18115410208702087, 1.6979625225067139, 2.023444652557373]"
"[0.4732135236263275, 0.24003450572490692, 1.8536714315414429, 2.1611526012420654]"
"[0.2538367509841919, 0.014454245567321777, 1.0589690208435059, 1.3203895092010498]"
"[0.24121186137199402, 0.020582914352416992, 0.9935113191604614, 1.222834587097168]"
"[0.3598596453666687, 0.11059999465942383, 1.6421213150024414, 2.0211544036865234]"
"[0.11366705596446991, -0.11835964769124985, 0.695114254951477, 0.9332476854324341]"
"[0.12449072301387787, -0.10432815551757812, 0.7148953676223755, 0.952255129814148]"
"[0.26749080419540405, 0.02802642248570919, 1.0994929075241089, 1.408335566520691]"
"[0.3977847099304199, 0.15174953639507294, 1.7288659811019897, 2.0922203063964844]"
"[0.32852089405059814, 0.10653384774923325, 1.1653854846954346, 1.4046552181243896]"
"[0.40479370951652527, 0.17042557895183563, 1.4755494594573975, 1.7965049743652344]"
"[0.3457086980342865, 0.0978795737028122, 1.4232076406478882, 1.7799663543701172]"
"[0.22818589210510254, -0.0035200517158955336, 0.93040931224823, 1.2054684162139893]"
"[0.42434677481651306, 0.19020375609397888, 1.5229341983795166, 1.8521347045898438]"
"[0.40158599615097046, 0.1743532121181488, 1.3965142965316772, 1.692037582397461]"
"[0.39097484946250916, 0.1358048915863037, 1.7145664691925049, 2.1578664779663086]"
"[3.784085273742676, 3.7343642711639404, -3.3936710357666016, -4.024051666259766]"
"[0.3757195472717285, 0.13224458694458008, 3.8793063163757324, 4.316515922546387]"
"[0.49936771392822266, 0.26765021681785583, 2.3670248985290527, 2.277252197265625]"
"[0.6808244585990906, 0.42425426840782166, 3.616708755493164, 4.122775077819824]"
"[0.7190879583358765, 0.4734169840812683, 2.478318929672241, 2.9290950298309326]"
"[0.4939025342464447, 0.24606895446777344, 4.156701564788818, 4.222267150878906]"
"[0.5633177161216736, 0.31872352957725525, 3.2362613677978516, 3.3354880809783936]"
"[0.5153805613517761, 0.2775559425354004, 2.990586757659912, 3.0328145027160645]"
"[0.43415307998657227, 0.181985542178154, 3.775228500366211, 3.589095115661621]"
"[-0.1528523862361908, -0.3111543655395508, 8.65096664428711, 7.9031171798706055]"
"[0.21862713992595673, -0.0038542747497558594, 3.288201093673706, 2.5830225944519043]"
"[0.2591824531555176, 0.05341474339365959, 2.353452205657959, 1.591599464416504]"
"[0.018950462341308594, -0.24132029712200165, 5.294642448425293, 4.351606369018555]"
"[0.2019113004207611, -0.02130691334605217, 3.0596652030944824, 2.0198183059692383]"
"[0.2511630058288574, 0.028659503906965256, 2.7187118530273438, 1.8492006063461304]"
"[0.1632986068725586, -0.07460737228393555, 3.9466185569763184, 2.9422366619110107]"
"[0.2575032711029053, 0.05664984509348869, 2.455988883972168, 1.5266526937484741]"
"[0.3323749899864197, 0.11907553672790527, 2.7004287242889404, 2.065751552581787]"
"[0.35138100385665894, 0.14819630980491638, 2.440181255340576, 1.8571183681488037]"
"[0.2764741778373718, 0.10068337619304657, 1.804943323135376, 1.1423660516738892]"
"[0.39198002219200134, 0.20084261894226074, 2.0439865589141846, 1.5900719165802002]"
"[0.2534257769584656, 0.02518065832555294, 3.478792905807495, 2.648160457611084]"
"[0.34220975637435913, 0.14193496108055115, 2.465240955352783, 1.7999862432479858]"
"[0.30524563789367676, 0.1273166388273239, 1.7628448009490967, 1.2068208456039429]"
"[0.22786283493041992, -0.006705920211970806, 3.719433307647705, 2.680577039718628]"
"[0.30702733993530273, 0.08550660312175751, 3.135814666748047, 2.247100591659546]"
"[3.799259901046753, 3.694248676300049, -4.6281819343566895, -5.9305243492126465]"
"[0.11763541400432587, -0.13990172743797302, 2.3865976333618164, 2.146977424621582]"
"[0.17334827780723572, -0.05518897622823715, 3.6484811305999756, 3.032721519470215]"
"[0.12354779243469238, -0.08450301736593246, 2.7155120372772217, 1.413773536682129]"
"[0.04264259338378906, -0.19274966418743134, 4.483068466186523, 3.3845489025115967]"
"[-0.1264769285917282, -0.3867340087890625, 5.654364585876465, 3.595341444015503]"
"[4.533722877502441, 4.413557052612305, -4.782143592834473, -6.022743225097656]"
"[0.19822239875793457, -0.03352101892232895, 2.7463526725769043, 2.3727023601531982]"
"[0.36312875151634216, 0.12159848213195801, 2.1702237129211426, 2.160747766494751]"
"[0.13899311423301697, -0.06473653018474579, 4.359705924987793, 4.67080020904541]"
"[7.296779632568359, 7.472726345062256, -4.291833400726318, -6.310520172119141]"
"[0.6515250205993652, 0.4295040965080261, 4.145113945007324, 3.6024270057678223]"
"[0.7670401334762573, 0.5477783679962158, 3.1572749614715576, 2.9957985877990723]"
"[0.7463299632072449, 0.5773677825927734, 3.042351722717285, 2.1378304958343506]"
"[0.5374923348426819, 0.4130690097808838, 2.391185998916626, 1.4709117412567139]"
"[0.7742549777030945, 0.5727286338806152, 2.9189529418945312, 2.580325126647949]"
"[0.6276535987854004, 0.4719866216182709, 2.1115682125091553, 1.7830286026000977]"
"[0.7635011076927185, 0.5574538111686707, 2.876136541366577, 2.638101100921631]"
"[0.6283337473869324, 0.4713793694972992, 2.1234874725341797, 1.775933027267456]"
"[0.7807143926620483, 0.5598298907279968, 3.667168617248535, 3.370386838912964]"
"[0.6769020557403564, 0.504161536693573, 2.263441324234009, 1.9707269668579102]"
"[0.4135453402996063, 0.26969295740127563, 1.570339560508728, 1.2357521057128906]"
"[0.5428972840309143, 0.38440799713134766, 1.8690156936645508, 1.5554307699203491]"
"[0.36749738454818726, 0.22682008147239685, 1.4427523612976074, 1.1156928539276123]"
"[0.5040857195854187, 0.3647443652153015, 1.7274701595306396, 1.3682429790496826]"
"[0.42772507667541504, 0.289998859167099, 1.545514464378357, 1.2076042890548706]"
"[0.4014763832092285, 0.2626361846923828, 1.4914886951446533, 1.1692242622375488]"
"[0.6218854784965515, 0.4615256190299988, 2.0525975227355957, 1.7203567028045654]"
"[0.6686941981315613, 0.4989360272884369, 2.3114969730377197, 1.9094178676605225]"
"[0.4236755967140198, 0.287996768951416, 1.5865472555160522, 1.1658985614776611]"
"[0.37852704524993896, 0.2443942278623581, 1.4595588445663452, 1.0727496147155762]"
"[0.28019124269485474, 0.1620754897594452, 1.250730037689209, 0.782742977142334]"
"[0.12295578420162201, 0.03477001190185547, 1.2416269779205322, 0.3956573009490967]"
"[0.18564856052398682, 0.07679986953735352, 1.1023980379104614, 0.5579835772514343]"
"[0.1755554974079132, 0.05604609102010727, 1.0100457668304443, 0.5938394069671631]"
"[0.45375189185142517, 0.32691216468811035, 1.6170845031738281, 1.2283291816711426]"
"[0.1697666049003601, 0.044647812843322754, 0.9904863238334656, 0.6033189296722412]"
"[0.39970916509628296, 0.2724568247795105, 1.486454725265503, 1.043299913406372]"
"[0.31916794180870056, 0.19845294952392578, 1.3065369129180908, 0.8492125868797302]"
"[0.3389258086681366, 0.203267902135849, 1.3541090488433838, 0.9644254446029663]"
"[0.15112894773483276, 0.044660888612270355, 1.0370805263519287, 0.4652268886566162]"
"[0.16218629479408264, 0.05500022694468498, 1.071840524673462, 0.48704051971435547]"
"[0.21355025470256805, 0.10823631286621094, 1.5511531829833984, 0.5855929851531982]"
"[0.6996268033981323, 0.5361050367355347, 2.2894935607910156, 1.9083532094955444]"
"[0.2812924385070801, 0.14493612945079803, 1.1953612565994263, 0.8550847768783569]"
"[0.15829162299633026, 0.033074378967285156, 0.9194952249526978, 0.5572165846824646]"
"[0.08606570959091187, -0.03384975716471672, 0.735167384147644, 0.3934389352798462]"
"[0.05593421310186386, -0.05931079387664795, 0.6683215498924255, 0.31645938754081726]"
"[0.6025189161300659, 0.47939008474349976, 1.8451147079467773, 1.4499338865280151]"
"[0.7446045875549316, 0.6406719088554382, 2.325348377227783, 1.6421518325805664]"
"[0.26402366161346436, 0.17656612396240234, 1.5255277156829834, 0.6467317342758179]"
"[0.44903838634490967, 0.3493894040584564, 2.0080888271331787, 0.9759178161621094]"
"[0.16781258583068848, 0.06347759813070297, 1.5896449089050293, 0.3742496967315674]"
"[0.3909929692745209, 0.30524009466171265, 1.7590898275375366, 0.8751222491264343]"
"[0.18184024095535278, 0.09733303636312485, 0.9969288110733032, 0.4570092558860779]"
"[0.04782168194651604, -0.033287227153778076, 0.688064694404602, 0.13061335682868958]"
"[0.07900755107402802, -0.013448218815028667, 0.7032467722892761, 0.2647259533405304]"
"[0.08632739633321762, -0.014630138874053955, 0.746457576751709, 0.3501891493797302]"
"[0.04002636671066284, -0.03306462615728378, 0.6263675689697266, 0.09240657091140747]"
"[0.15119574964046478, 0.06472396850585938, 1.2872719764709473, 0.4062102735042572]"
"[0.09311231225728989, 0.11413352191448212, -5.078473091125488, -7.743472099304199]"
"[-0.14509660005569458, -0.2788808047771454, -0.4669196307659149, -0.11596643924713135]"
"[0.018019210547208786, -0.07775302231311798, 0.03015805408358574, 0.26155734062194824]"
"[-0.12449602782726288, -0.2378389686346054, -0.1412145495414734, -0.14597398042678833]"
"[-0.06696568429470062, -0.1792939007282257, 0.005255520343780518, -0.02902930974960327]"
"[-0.08678965270519257, -0.200550377368927, -0.028239428997039795, -0.07672606408596039]"
"[0.5166817903518677, 0.4183417558670044, 1.1344231367111206, 1.3716663122177124]"
"[0.1510603278875351, 0.04416879266500473, 0.6283408999443054, 0.5069307088851929]"
"[0.08266496658325195, -0.01592884585261345, 0.35358721017837524, 0.3366281986236572]"
"[0.07917582988739014, -0.009060919284820557, 0.17456859350204468, 0.3776075839996338]"
"[0.020963316783308983, -0.07133592665195465, 0.0711384117603302, 0.23962074518203735]"
"[0.03404763340950012, -0.061322879046201706, 0.22045943140983582, 0.20954594016075134]"
"[0.1720086634159088, 0.09411891549825668, 0.44177913665771484, 0.5368106961250305]"
"[0.09412181377410889, 0.010966718196868896, 0.24340330064296722, 0.3542679250240326]"
"[0.37608784437179565, 0.30487799644470215, 0.753325343132019, 0.9718486070632935]"
"[0.5585519671440125, 0.46566876769065857, 1.1926076412200928, 1.4286763668060303]"
"[0.7696883678436279, 0.5274989008903503, 3.4227590560913086, 3.209216833114624]"
"[0.9121696949005127, 0.741891622543335, 2.281503200531006, 2.4155161380767822]"
"[0.7652655839920044, 0.5953162908554077, 2.161351203918457, 2.205674171447754]"
"[0.6511346697807312, 0.49676746129989624, 1.9832713603973389, 1.8486645221710205]"
"[0.6978952884674072, 0.5715068578720093, 1.7243655920028687, 1.813711404800415]"
"[0.7204844951629639, 0.48056840896606445, 3.442746877670288, 2.9188544750213623]"
"[0.2146139144897461, 0.06260212510824203, 1.4322881698608398, 0.6858527064323425]"
"[0.47171658277511597, 0.25144729018211365, 2.9771599769592285, 1.9190757274627686]"
"[1.5299432277679443, 1.5786206722259521, -4.919656753540039, -6.741313457489014]"
"[0.13007758557796478, -0.045636653900146484, 0.5015284419059753, 0.7741154432296753]"
"[0.2449655383825302, 0.04235931485891342, 0.5824176073074341, 1.1581690311431885]"
"[0.06487449258565903, -0.1075214371085167, 0.1289360374212265, 0.652829647064209]"
"[4.308656215667725, 4.6140456199646, -4.505078315734863, -7.379497051239014]"
"[0.1518496721982956, 0.0566709041595459, 1.7209696769714355, 0.5940203666687012]"
"[0.2668217122554779, 0.1753406524658203, 1.582568645477295, 0.7797573804855347]"
"[0.12187105417251587, 0.04831310361623764, 1.2321443557739258, 0.4065399765968323]"
"[0.0013734500389546156, -0.07802753150463104, 0.9304684996604919, 0.18796944618225098]"
"[0.0006179015035741031, -0.08168884366750717, 0.9065473079681396, 0.18757843971252441]"
"[0.13196168839931488, 0.0364098958671093, 1.1859740018844604, 0.49775534868240356]"
"[1.0906996726989746, 1.294340968132019, -4.561036109924316, -7.821134090423584]"
"[0.2973024249076843, 0.12563371658325195, 3.586329936981201, 2.616607427597046]"
"[0.5947213172912598, 0.371255099773407, 5.539134502410889, 4.0548319816589355]"
"[0.48365721106529236, 0.2762882113456726, 4.9287919998168945, 2.762180805206299]"
"[0.43585270643234253, 0.2571859359741211, 4.072160243988037, 1.7063274383544922]"
"[0.47402700781822205, 0.3020615577697754, 3.9441583156585693, 1.8681731224060059]"
"[2.5649256706237793, 2.818387985229492, -4.57692289352417, -7.353973388671875]"
"[-0.21908728778362274, -0.37253445386886597, 6.695767402648926, 5.159200668334961]"
"[0.06521432101726532, -0.13732783496379852, 5.469851493835449, 3.5326249599456787]"
"[4.312524795532227, 4.211371421813965, -4.662290096282959, -6.979609489440918]"
"[0.03590027615427971, -0.20776669681072235, 4.007338523864746, 2.983933210372925]"
"[0.09904321283102036, -0.11546826362609863, 1.938420057296753, 1.3545907735824585]"
"[0.10112746804952621, -0.09833582490682602, 1.6894195079803467, 1.1451880931854248]"
"[0.08161207288503647, -0.11054527759552002, 1.568986177444458, 1.0163533687591553]"
"[0.013328313827514648, -0.1867641657590866, 1.3160820007324219, 0.8683466911315918]"
"[0.12551800906658173, -0.10522445291280746, 1.971104383468628, 1.5599316358566284]"
"[0.052555762231349945, -0.1348147839307785, 1.4343738555908203, 0.9041311144828796]"
"[1.7755379676818848, 1.5606526136398315, -4.629889011383057, -8.040155410766602]"
"[0.3657832145690918, 0.16166648268699646, 2.4143264293670654, 1.7400920391082764]"
"[0.13983392715454102, -0.009625911712646484, 1.1612650156021118, 0.8032978773117065]"
"[2.7711005210876465, 2.502265453338623, 9.246967315673828, 8.150859832763672]"
"[0.8456659317016602, 0.5599778890609741, 5.556746482849121, 4.58089542388916]"
"[0.4996306300163269, 0.2516641616821289, 3.8076438903808594, 2.4524734020233154]"
"[0.2824192941188812, 0.03443654626607895, 3.1747817993164062, 1.4225914478302002]"
"[9.040419578552246, 8.788508415222168, -3.9031572341918945, -7.999391078948975]"
"[-0.12344440072774887, -0.39000654220581055, 4.936572551727295, 3.7820792198181152]"
"[6.237395286560059, 5.971948623657227, -4.5757598876953125, -9.138824462890625]"
"[0.22148799896240234, -0.036607109010219574, 3.9986252784729004, 2.9490599632263184]"
"[0.28901180624961853, 0.04267676919698715, 4.132658958435059, 3.7550902366638184]"
"[0.17853204905986786, -0.05597202107310295, 1.7557411193847656, 1.3961677551269531]"
"[0.41486653685569763, 0.15575377643108368, 3.8656668663024902, 2.5417721271514893]"
"[-0.0465138778090477, -0.2949015498161316, 2.4299256801605225, 0.5625138282775879]"
"[0.2556876540184021, 0.016312917694449425, 2.564884901046753, 1.8490557670593262]"
"[-0.0638662800192833, -0.24877910315990448, 0.790291965007782, 0.29845067858695984]"
"[0.005309899803251028, -0.18463188409805298, 0.9479204416275024, 0.4816504418849945]"
"[-0.042677901685237885, -0.22851984202861786, 0.8189763426780701, 0.3444088399410248]"
"[0.30375760793685913, 0.06659746170043945, 3.1593425273895264, 2.4962704181671143]"
"[0.003086825367063284, -0.18199902772903442, 0.904613733291626, 0.4464333951473236]"
"[0.05111344903707504, -0.14542731642723083, 1.1272151470184326, 0.5993101000785828]"
"[-0.14043590426445007, -0.36239415407180786, 1.523657202720642, 0.052774470299482346]"
"[0.01891958713531494, -0.1921650618314743, 1.315664529800415, 0.574544370174408]"
"[0.0498652458190918, -0.18759958446025848, 2.662320375442505, 0.840410590171814]"
"[-0.13436543941497803, -0.34370094537734985, 1.3808705806732178, 0.08668744564056396]"
"[-0.15420882403850555, -0.3850233554840088, 1.6426137685775757, -0.01534907054156065]"
"[0.08240310847759247, -0.1693328320980072, 2.9919497966766357, 0.9063570499420166]"
"[-0.0793512687087059, -0.3060811460018158, 1.925978422164917, 0.3124522566795349]"
"[-0.08207786083221436, -0.31038185954093933, 1.930467128753662, 0.2921977639198303]"
"[0.2835719585418701, 0.05882088467478752, 2.5687618255615234, 1.8045246601104736]"
"[-0.019956272095441818, -0.23254454135894775, 1.2780160903930664, 0.41398608684539795]"
"[0.20049700140953064, -0.00657836627215147, 1.758971095085144, 1.1382938623428345]"
"[0.014118870720267296, -0.19233879446983337, 1.3167625665664673, 0.5529444217681885]"
"[0.16269676387310028, -0.04384255409240723, 1.7097867727279663, 1.028983235359192]"
"[-0.055948399007320404, -0.24175912141799927, 0.8125163912773132, 0.28845083713531494]"
"[-0.05626193806529045, -0.23313522338867188, 0.7968992590904236, 0.29472821950912476]"
"[-0.20735347270965576, -0.37766000628471375, 0.45466873049736023, -0.15011154115200043]"
"[-0.21729259192943573, -0.3561198115348816, 0.08963102102279663, -0.2443574070930481]"
"[-0.25827446579933167, -0.41727250814437866, 0.21232962608337402, -0.3343523144721985]"
"[-0.19334803521633148, -0.3608008027076721, 0.43940120935440063, -0.10572843253612518]"
"[-0.1731896996498108, -0.31137725710868835, 0.13852018117904663, -0.12947332859039307]"
"[-0.08996023237705231, -0.24620306491851807, 0.4813629388809204, 0.16152037680149078]"
"[-0.15258139371871948, -0.2978653311729431, 0.29916781187057495, -0.02161732316017151]"
"[-0.1610606163740158, -0.2995833158493042, 0.24575844407081604, -0.06149636209011078]"
"[-0.20674383640289307, -0.3371320366859436, 0.10900856554508209, -0.2080044448375702]"
"[-0.18536095321178436, -0.3228875994682312, 0.26771754026412964, -0.11121019721031189]"
"[0.16518282890319824, -0.0485583171248436, 2.508665084838867, 1.10152268409729]"
"[-0.19385960698127747, -0.34274929761886597, 0.3923290967941284, -0.12280573695898056]"
"[-0.20991119742393494, -0.3388406038284302, 0.13429084420204163, -0.17959372699260712]"
"[-0.2225605696439743, -0.34954047203063965, 0.06589989364147186, -0.20593522489070892]"
"[-0.232634037733078, -0.36027416586875916, 0.02713443897664547, -0.23319926857948303]"
"[-0.19083452224731445, -0.3155590891838074, 0.2242807000875473, -0.1264563649892807]"
"[-0.13956356048583984, -0.2675206661224365, 0.26369330286979675, 0.06030847877264023]"
"[0.20081083476543427, 0.005710681434720755, 2.423705577850342, 1.1903657913208008]"
"[0.4244025647640228, 0.15983900427818298, 4.523142337799072, 3.3321292400360107]"
"[0.24982468783855438, 0.03394341468811035, 3.070063352584839, 1.4203405380249023]"
"[0.5076698064804077, 0.2839435040950775, 5.271127223968506, 5.004846096038818]"
"[0.36848706007003784, 0.12570413947105408, 4.2447896003723145, 3.085693836212158]"
"[0.521587073802948, 0.32803210616111755, 2.751117467880249, 2.4484031200408936]"
"[1.9323724508285522, 1.6937541961669922, -4.396789073944092, -7.864890098571777]"
"[0.13604800403118134, -0.05148649215698242, 1.8074125051498413, 0.7897682189941406]"
"[-0.03726605698466301, -0.19220909476280212, 0.9270560145378113, 0.3370281457901001]"
"[0.3977088928222656, 0.20896053314208984, 2.0695180892944336, 1.4746954441070557]"
"[0.2984412610530853, 0.10693319886922836, 1.7929233312606812, 1.28364896774292]"
"[0.31209319829940796, 0.08670251071453094, 2.259084701538086, 1.7755703926086426]"
"[0.44411858916282654, 0.23907074332237244, 2.8880577087402344, 1.8036303520202637]"
"[0.3051486909389496, 0.12463490664958954, 1.818687915802002, 1.2117125988006592]"
"[-0.17017684876918793, -0.309152752161026, 0.6136984825134277, -0.07018928974866867]"
"[-0.2061048150062561, -0.3444822430610657, 0.39640265703201294, -0.22377225756645203]"
"[0.566605269908905, 0.2737954556941986, 6.1835455894470215, 4.323596477508545]"
"[0.15337547659873962, -0.07088875770568848, 2.933960437774658, 0.8220994472503662]"
"[0.16048860549926758, -0.05203350633382797, 2.5372066497802734, 0.5829297304153442]"
"[0.0385286808013916, -0.14049319922924042, 1.965162992477417, 0.2603242099285126]"
"[0.18599459528923035, -0.019083499908447266, 2.402442455291748, 0.676860511302948]"
"[0.3711121082305908, 0.16918644309043884, 2.6000778675079346, 1.9129012823104858]"
"[0.48474010825157166, 0.2057615965604782, 4.722576141357422, 2.6351401805877686]"
"[0.0573725700378418, -0.19268035888671875, 3.711729049682617, 0.588524580001831]"
"[0.16077351570129395, -0.08678865432739258, 3.3836069107055664, 0.8354923129081726]"
"[-0.025576194748282433, -0.26528024673461914, 2.849501371383667, 0.03069392964243889]"
"[0.27913856506347656, -0.0016663869610056281, 4.551364898681641, 1.6553705930709839]"
"[0.32641172409057617, 0.048422813415527344, 4.471640586853027, 1.849263072013855]"
"[0.2525957524776459, -0.0653950423002243, 6.552288055419922, 3.561943769454956]"
"[0.34226322174072266, 0.04468488693237305, 5.406027793884277, 2.854409694671631]"
"[0.3159558176994324, 0.026950836181640625, 5.085294723510742, 2.374274730682373]"
"[0.274198055267334, -0.031586647033691406, 5.954840660095215, 3.3495960235595703]"
"[0.21608957648277283, -0.03497123718261719, 5.895421504974365, 4.808231353759766]"
"[0.1854839324951172, -0.11176522821187973, 6.702583312988281, 4.65982723236084]"
"[0.3004091680049896, 0.05367851257324219, 4.602540016174316, 3.7810218334198]"
"[0.2993326187133789, 0.05773353576660156, 3.9904134273529053, 2.9876551628112793]"
"[-0.13112115859985352, -0.3026007115840912, 1.14055335521698, 0.1629476249217987]"
"[0.23193232715129852, 0.0047167143784463406, 3.8333616256713867, 2.925208568572998]"
"[-0.1476546972990036, -0.3211580216884613, 1.1711227893829346, 0.12167390435934067]"
"[0.09612314403057098, -0.14645974338054657, 2.5029196739196777, 1.4663314819335938]"
"[-0.03964408487081528, -0.24314729869365692, 1.7264537811279297, 0.6906659007072449]"
"[-0.0847330093383789, -0.2787362039089203, 1.5055456161499023, 0.6139171123504639]"
"[0.07746180146932602, -0.13471245765686035, 2.2836177349090576, 1.3073937892913818]"
