"[-1.7869800329208374, -1.6065824031829834, 10.125553131103516, 1.9851545095443726]"
"[-1.660956859588623, -1.485680103302002, 9.750486373901367, 2.021076202392578]"
"[-1.9338611364364624, -1.7481906414031982, 12.634967803955078, 3.126344680786133]"
"[-1.825713872909546, -1.6415681838989258, 9.760311126708984, 1.4676525592803955]"
"[-1.8579604625701904, -1.6736631393432617, 10.244386672973633, 1.6733052730560303]"
"[-1.8241270780563354, -1.6374024152755737, 8.837810516357422, 0.9443697333335876]"
"[-1.7784597873687744, -1.5936923027038574, 8.151776313781738, 0.7165837287902832]"
"[-1.9719626903533936, -1.7829453945159912, 11.375327110290527, 1.874151587486267]"
"[-1.9498528242111206, -1.7582215070724487, 9.573126792907715, 0.8944894671440125]"
"[-1.277971625328064, -1.0222880840301514, 10.494235038757324, 0.5711755752563477]"
"[-1.9827415943145752, -1.7897553443908691, 9.480155944824219, 0.7435364723205566]"
"[-2.0034217834472656, -1.810004472732544, 11.278594970703125, 1.4030650854110718]"
"[-2.0506649017333984, -1.8551067113876343, 9.403242111206055, 0.5137388706207275]"
"[-2.061887741088867, -1.864124059677124, 11.656036376953125, 1.3235952854156494]"
"[-1.0931390523910522, -0.8805294036865234, 12.078567504882812, 2.1870126724243164]"
"[-1.6082099676132202, -1.4440072774887085, 4.539999961853027, -0.4666525721549988]"
"[-1.5435712337493896, -1.3875889778137207, 4.2934722900390625, -0.2193400263786316]"
"[-1.8843352794647217, -1.6959028244018555, 7.307321071624756, 0.1934671401977539]"
"[-1.6906036138534546, -1.4481881856918335, 7.611289978027344, 0.1999734342098236]"
"[-1.333979606628418, -1.2131526470184326, 3.0850777626037598, 1.4093701839447021]"
"[-1.2890710830688477, -1.220481514930725, 0.4813198447227478, -0.9331439733505249]"
"[-1.2119646072387695, -1.1456369161605835, 0.6300767660140991, -0.7714990377426147]"
"[-1.288092851638794, -1.2251230478286743, 0.36677807569503784, -0.8786131739616394]"
"[-1.2957135438919067, -1.2100999355316162, 1.119422197341919, -0.4125766158103943]"
"[-1.3731759786605835, -1.2872772216796875, 0.9353246688842773, -0.5048367977142334]"
"[-1.4978728294372559, -1.3608821630477905, 2.7129085063934326, 0.43810081481933594]"
"[-1.5685865879058838, -1.252070665359497, 4.360827922821045, -0.7105037569999695]"
"[-1.6097772121429443, -1.253667950630188, 3.356818199157715, -0.18421117961406708]"
"[-1.4268414974212646, -1.3291559219360352, 0.9878506660461426, -0.6559924483299255]"
"[-1.3415216207504272, -1.270125389099121, 0.31445592641830444, -0.9581780433654785]"
"[-1.410994052886963, -1.294116735458374, 1.676992654800415, -0.25749775767326355]"
"[-1.6351784467697144, -1.2882485389709473, 1.8437707424163818, -0.5174520015716553]"
"[-1.5971120595932007, -1.4547113180160522, 2.261064291000366, 0.029171805828809738]"
"[-1.564342975616455, -1.4302253723144531, 1.9799723625183105, -0.10377021878957748]"
"[1.6535701751708984, 1.7185933589935303, -2.844308853149414, -14.817310333251953]"
"[-1.350621223449707, -1.2409722805023193, 2.1416497230529785, -0.2299632430076599]"
"[-1.139197587966919, -1.0277326107025146, 2.4186904430389404, -0.27688315510749817]"
"[-1.180999517440796, -0.8836188316345215, 5.201220512390137, 0.7394696474075317]"
"[-1.1721047163009644, -0.8697805404663086, 4.953347206115723, 0.7953175902366638]"
"[-1.3348668813705444, -1.1995999813079834, 4.148311138153076, 0.35818204283714294]"
"[-1.1744935512542725, -1.0509991645812988, 2.926500082015991, -0.18174093961715698]"
"[-1.2952561378479004, -0.9652382135391235, 2.0153589248657227, -0.19897547364234924]"
"[-1.2578458786010742, -1.1778709888458252, 1.5878733396530151, 0.263491153717041]"
"[-1.0632309913635254, -0.7216317057609558, -0.9776636362075806, -0.09615842998027802]"
"[-1.1044963598251343, -1.044532060623169, 1.3567798137664795, 0.28262409567832947]"
"[-1.1902225017547607, -1.1473968029022217, 0.26257872581481934, -0.603604793548584]"
"[-1.1566264629364014, -1.066697359085083, 2.2643234729766846, 0.9575308561325073]"
"[-1.2454833984375, -1.1834793090820312, 0.9189894199371338, -0.08226476609706879]"
"[-1.1013853549957275, -1.0624604225158691, 0.5857623219490051, -0.19584837555885315]"
"[-1.477940320968628, -1.3472602367401123, 3.776951551437378, 2.2251367568969727]"
"[-1.3555526733398438, -1.263685703277588, 1.5736169815063477, 0.31407007575035095]"
"[-1.3403539657592773, -1.2200980186462402, 4.508912086486816, 1.6393113136291504]"
"[-1.3412749767303467, -1.2234841585159302, 2.696582317352295, 1.6549924612045288]"
"[-0.9384753108024597, -0.6462879180908203, 10.360503196716309, 3.7127645015716553]"
"[-1.3787667751312256, -1.0784709453582764, 7.039150238037109, 0.8070504069328308]"
"[-0.6129302978515625, -0.5985857844352722, 16.917709350585938, 6.6858110427856445]"
"[-0.9602317810058594, -0.8428888320922852, 14.524806022644043, 4.042699813842773]"
"[-1.1423664093017578, -0.9078830480575562, 11.38745403289795, 2.240316152572632]"
"[-1.1605418920516968, -0.8973798751831055, 10.370715141296387, 2.1487951278686523]"
"[-1.0177505016326904, -0.6780494451522827, 8.769554138183594, 3.816086530685425]"
"[-1.0183366537094116, -0.7393707036972046, 11.705612182617188, 3.7932229042053223]"
"[-1.2968372106552124, -1.0147660970687866, 8.185699462890625, 1.1136810779571533]"
"[-1.106137990951538, -0.8640826940536499, 12.334681510925293, 3.1359755992889404]"
"[-1.1692092418670654, -0.9252036809921265, 11.04975414276123, 2.101846218109131]"
"[-1.0311126708984375, -0.7153924703598022, 12.231654167175293, 4.8935089111328125]"
"[-1.3657755851745605, -1.0635476112365723, 6.956264495849609, 0.9444888830184937]"
"[-1.3687324523925781, -1.01235032081604, 3.4422173500061035, 0.8805426955223083]"
"[-1.2577446699142456, -1.1513183116912842, 2.6458375453948975, 2.064136028289795]"
"[-1.0883519649505615, -0.7523664236068726, 9.490642547607422, 3.793497085571289]"
"[-1.3162384033203125, -1.007214903831482, 7.213413238525391, 1.3670711517333984]"
"[-1.1720190048217773, -0.9065126776695251, 5.027839183807373, 4.1807355880737305]"
"[4.936393737792969, 4.855612754821777, -2.638131618499756, -13.3001708984375]"
"[-1.1033344268798828, -0.9757076501846313, 4.96976375579834, 0.7117482423782349]"
"[0.7552264928817749, 0.8359424471855164, -1.7178637981414795, -4.258637428283691]"
"[3.9824187755584717, 4.183387756347656, -2.885026454925537, -16.10466957092285]"
"[1.096340537071228, 1.6316797733306885, 2.9167678356170654, -11.057616233825684]"
"[1.4692906141281128, 1.7537643909454346, -0.781753420829773, -10.709120750427246]"
"[-0.4324728846549988, -0.27374014258384705, 15.362380981445312, 7.309513092041016]"
"[1.4289302825927734, 1.3938589096069336, 14.651275634765625, 3.219111442565918]"
"[-1.0956968069076538, -0.9103597402572632, 15.875490188598633, 6.84282112121582]"
"[-0.05827776715159416, -0.19211897253990173, 17.01569366455078, 5.8228278160095215]"
"[4.756133079528809, 4.857558727264404, -2.968235731124878, -15.720141410827637]"
"[-0.9112706184387207, -0.6868232488632202, 4.964090347290039, -0.5107846260070801]"
"[1.8382285833358765, 2.234083652496338, -3.610053539276123, -18.363689422607422]"
"[-1.588202714920044, -1.238495111465454, 2.8838634490966797, -0.5166292190551758]"
"[-1.906858205795288, -1.6363834142684937, 0.5663766264915466, 2.1362009048461914]"
"[-1.8656281232833862, -1.4521106481552124, 1.5929667949676514, -0.3517431616783142]"
"[-1.1958502531051636, -1.1187491416931152, 1.0876641273498535, 1.612391710281372]"
"[-1.724022626876831, -1.5437101125717163, -0.5847853422164917, 1.1063523292541504]"
"[-1.7632393836975098, -1.4042972326278687, 0.9773492813110352, -0.37371525168418884]"
"[-1.9222577810287476, -1.518000841140747, 1.478855013847351, -0.7284480929374695]"
"[-1.6668577194213867, -1.199550986289978, 3.830448627471924, 4.924246788024902]"
"[-1.3316794633865356, -1.2891216278076172, 0.5923956632614136, 1.8029046058654785]"
"[-1.433784008026123, -1.3100734949111938, -0.13540585339069366, 1.2837246656417847]"
"[-1.4170098304748535, -1.2704188823699951, 0.022616267204284668, 1.3250958919525146]"
"[-1.84391450881958, -1.4196221828460693, 1.8833067417144775, 0.15542565286159515]"
"[-1.89048433303833, -1.4880188703536987, 1.5186033248901367, -0.5097057223320007]"
"[-1.9488308429718018, -1.529085397720337, 2.4980452060699463, -0.3792310357093811]"
"[-1.8571885824203491, -1.4482024908065796, 1.6808875799179077, -0.47258076071739197]"
"[-1.917438268661499, -1.7573630809783936, 3.7433156967163086, 4.486937522888184]"
"[-1.374281644821167, -1.2775993347167969, 1.715083360671997, 1.789334774017334]"
"[-1.6895184516906738, -1.2445785999298096, 2.9601666927337646, 0.7110645771026611]"
"[-1.7550320625305176, -1.3420391082763672, 1.6278555393218994, -0.2375471591949463]"
"[-0.15904998779296875, -0.007304191589355469, -2.2298219203948975, -11.058685302734375]"
"[-0.750286340713501, -0.7093526721000671, 0.22896409034729004, -1.3206613063812256]"
"[-1.0173678398132324, -0.6655142307281494, -1.5557289123535156, 0.04250296205282211]"
"[-0.8134912252426147, -0.5695986151695251, -0.4261642396450043, 1.3330885171890259]"
"[-1.0733931064605713, -0.8125843405723572, -1.2267916202545166, 0.6577877998352051]"
"[-1.1510603427886963, -0.8227704763412476, -1.499281883239746, 0.22220167517662048]"
"[2.900359630584717, 3.443528652191162, -2.99361515045166, -17.01030731201172]"
"[-1.682559847831726, -1.2861655950546265, 3.496748447418213, -0.6533428430557251]"
"[-1.8495066165924072, -1.410474181175232, 3.085958957672119, 0.7751507759094238]"
"[-1.8170452117919922, -1.432725429534912, 1.2659132480621338, -0.2180577963590622]"
"[-1.9251136779785156, -1.4974462985992432, 2.6323723793029785, -0.04650390148162842]"
"[-1.7016239166259766, -1.3619273900985718, 0.8206195831298828, -0.3113793730735779]"
"[-1.7013883590698242, -1.5748000144958496, 2.7274012565612793, 3.188652753829956]"
"[-2.3331375122070312, -2.0813426971435547, 4.831597328186035, 6.737971305847168]"
"[-1.8055251836776733, -1.6928470134735107, 2.562912702560425, 3.2854037284851074]"
"[-1.931302785873413, -1.8137757778167725, 3.115190267562866, 4.078246593475342]"
"[-1.9550671577453613, -1.7981665134429932, 4.032061576843262, 5.134835243225098]"
"[-1.7327909469604492, -1.5988597869873047, 3.301522731781006, 3.883502960205078]"
"[-1.6870720386505127, -1.2586406469345093, 4.437402725219727, 1.7044366598129272]"
"[-1.5261801481246948, -1.250590205192566, 2.7215991020202637, 2.3022685050964355]"
"[-2.177229881286621, -1.821498155593872, 5.845874309539795, 8.716553688049316]"
"[-2.3298730850219727, -2.0585694313049316, 5.200228691101074, 7.561851501464844]"
"[-2.244346857070923, -2.059811592102051, 4.3753790855407715, 6.497216701507568]"
"[-2.1284518241882324, -1.8739542961120605, 5.407919883728027, 8.101615905761719]"
"[2.724254608154297, 3.2325568199157715, -3.029604434967041, -17.037281036376953]"
"[-1.294874668121338, -1.1839163303375244, 2.033806324005127, -0.329019159078598]"
"[-1.5321152210235596, -1.2640371322631836, 2.242908477783203, 0.23335036635398865]"
"[-1.2508819103240967, -1.1616004705429077, 1.6966090202331543, -0.25880008935928345]"
"[-1.0585277080535889, -1.008677363395691, 0.8983938097953796, -0.3905267119407654]"
"[-1.4369239807128906, -1.0695478916168213, 2.2316932678222656, 2.8067421913146973]"
"[-1.7937157154083252, -1.348612666130066, 2.71506667137146, 0.8598520159721375]"
"[-1.4321553707122803, -1.29729425907135, 3.601147174835205, 0.42896199226379395]"
"[-1.22098708152771, -1.10319983959198, 2.7257394790649414, 0.3544557988643646]"
"[-1.0505856275558472, -0.9929111003875732, 0.9635840654373169, 0.8336014151573181]"
"[-1.6447227001190186, -1.3230485916137695, 0.04083029553294182, -0.009091854095458984]"
"[-1.531876564025879, -1.228671669960022, -0.4102727770805359, 0.3705437183380127]"
"[-1.6438970565795898, -1.3235445022583008, 0.10407217592000961, 0.2841355800628662]"
"[-1.635986089706421, -1.2984567880630493, 0.7277710437774658, 0.10543529689311981]"
"[-1.7815003395080566, -1.3750814199447632, 1.7530677318572998, -0.1324431151151657]"
"[-1.6198441982269287, -1.2957326173782349, 0.493071973323822, 0.6558434963226318]"
"[-1.4676507711410522, -1.175919532775879, -0.40199944376945496, 0.6947413682937622]"
"[-1.3531370162963867, -1.2108012437820435, 3.547351837158203, 4.212761402130127]"
"[-1.3646085262298584, -0.9587880373001099, 3.9722650051116943, 2.5579886436462402]"
"[-1.7121531963348389, -1.3004858493804932, 2.668238401412964, 1.4491465091705322]"
"[-1.5715092420578003, -1.4416799545288086, 4.382350921630859, 1.7579753398895264]"
"[-1.95665442943573, -1.7990190982818604, 9.364312171936035, 4.336246490478516]"
"[-1.7824534177780151, -1.625849962234497, 6.574059963226318, 2.3905911445617676]"
"[-1.5794804096221924, -1.4355597496032715, 5.893314361572266, 2.029123544692993]"
"[-2.087012767791748, -1.9157190322875977, 11.167834281921387, 4.473134994506836]"
"[2.470684766769409, 2.5344111919403076, -3.0451619625091553, -15.254328727722168]"
"[-1.7057526111602783, -1.5728259086608887, 5.612172603607178, 4.1387529373168945]"
"[-1.4584014415740967, -1.0563222169876099, 3.591958522796631, 2.3921971321105957]"
"[-1.693168044090271, -1.5460889339447021, 7.329840660095215, 3.6569972038269043]"
"[-1.525531530380249, -1.1133382320404053, 3.977559804916382, 1.6303234100341797]"
"[1.6268256902694702, 1.796849250793457, -3.2367701530456543, -15.924102783203125]"
"[-0.8633016347885132, -0.5358394384384155, 0.25668030977249146, 0.047221146523952484]"
"[-0.9069370031356812, -0.5690120458602905, 4.291336536407471, 2.6516263484954834]"
"[-1.0410181283950806, -0.7001838088035583, 3.6509876251220703, 1.8194711208343506]"
"[-1.1878927946090698, -0.8537178039550781, 2.9064574241638184, 0.8604840040206909]"
"[-1.2597849369049072, -0.9238787889480591, 4.032790184020996, 1.2032517194747925]"
"[-1.7936501502990723, -1.6345242261886597, 10.058056831359863, 3.9711406230926514]"
"[-1.4252279996871948, -1.2801140546798706, 6.937798976898193, 2.3012399673461914]"
"[-1.327556848526001, -0.9950199127197266, 5.9106645584106445, 1.6010627746582031]"
"[-1.1727309226989746, -0.8236507177352905, 5.221155166625977, 2.235511302947998]"
"[-1.81982421875, -1.6167755126953125, 11.00575065612793, 7.514878273010254]"
"[-1.104089617729187, -0.9934749603271484, 3.127664566040039, 2.6774909496307373]"
"[-1.2870919704437256, -1.1520187854766846, 3.7766501903533936, 3.412384033203125]"
"[9.125791549682617, 9.332572937011719, -1.9285058975219727, -12.745295524597168]"
"[-2.158735990524292, -1.9580329656600952, 8.625001907348633, 6.615708827972412]"
"[5.704105377197266, 5.955778121948242, -3.587078094482422, -15.638721466064453]"
"[-1.7174686193466187, -1.5994609594345093, 6.311165809631348, 4.513806343078613]"
"[4.551135063171387, 4.681818962097168, -3.379892349243164, -15.786495208740234]"
"[-1.9021199941635132, -1.7276195287704468, 7.3903656005859375, 2.1972649097442627]"
"[-1.5146229267120361, -1.3845324516296387, 4.1823625564575195, 6.382953643798828]"
"[-1.5734567642211914, -1.3650176525115967, 5.225003242492676, 8.474336624145508]"
"[-1.2964143753051758, -0.8584445714950562, 6.936873435974121, 5.886430740356445]"
"[-1.6307485103607178, -1.2661218643188477, 5.148502826690674, 3.059809684753418]"
"[-1.691632628440857, -1.380380630493164, 3.553218364715576, 1.0454744100570679]"
"[-1.4595558643341064, -1.060136079788208, 6.147658348083496, 4.6212663650512695]"
"[-1.2858655452728271, -0.9022226333618164, 5.527152061462402, 5.4072370529174805]"
"[-1.4102225303649902, -1.320620059967041, 2.3329787254333496, 3.7870235443115234]"
"[-1.3301578760147095, -1.1356174945831299, 1.6831382513046265, 1.8912501335144043]"
"[-1.4005069732666016, -1.0775072574615479, 4.215116500854492, 4.043944358825684]"
"[-1.3516744375228882, -1.1810108423233032, 0.7169157266616821, 1.1684620380401611]"
"[-1.3653161525726318, -1.182123064994812, 0.31470856070518494, 0.6665710210800171]"
"[-1.3041669130325317, -1.0943937301635742, 2.106234073638916, 2.6255722045898438]"
"[-1.3401570320129395, -1.1638513803482056, 1.3064475059509277, 1.413028597831726]"
"[-1.3477613925933838, -1.0609080791473389, 3.8402392864227295, 3.6944479942321777]"
"[-0.5616806745529175, -0.5483298301696777, 0.06049638241529465, 0.7815772294998169]"
"[-1.6422231197357178, -1.4023900032043457, 2.5672974586486816, 1.6056655645370483]"
"[-1.6604359149932861, -1.4915597438812256, 1.2515110969543457, -0.02228236198425293]"
"[-1.4515302181243896, -1.2792519330978394, 1.3003642559051514, 0.672950267791748]"
"[-0.5546159148216248, -0.5321646928787231, 0.2741625905036926, 1.0204010009765625]"
"[-1.3606575727462769, -1.1528284549713135, 2.0566353797912598, 2.6740317344665527]"
"[-1.7617506980895996, -1.5371639728546143, 5.038083076477051, 8.37820816040039]"
"[-0.40606793761253357, -0.42300987243652344, -0.7083711624145508, 0.17506027221679688]"
"[-0.4174140393733978, -0.41383659839630127, -0.273926317691803, 0.8315284252166748]"
"[-0.4101850986480713, -0.40239107608795166, -0.17876547574996948, 0.8103013038635254]"
"[-1.4650945663452148, -1.1072022914886475, 5.0932183265686035, 3.9224777221679688]"
"[-1.5679969787597656, -1.399747610092163, 1.4058059453964233, 0.33422574400901794]"
"[-1.381371259689331, -1.2560956478118896, 0.40141770243644714, -0.21685390174388885]"
"[-1.3015153408050537, -1.1637907028198242, 0.048013925552368164, -0.2595677375793457]"
"[-1.454862117767334, -1.2917401790618896, 1.9775896072387695, 1.5759291648864746]"
"[-1.2438788414001465, -1.0663869380950928, 2.2793567180633545, 1.6995747089385986]"
"[-1.0745861530303955, -0.9531183838844299, 1.5396324396133423, 1.7267382144927979]"
"[-0.6727465391159058, -0.6337178349494934, 0.9277092814445496, 2.355273485183716]"
"[1.1186904907226562, 1.6915233135223389, -3.7519032955169678, -17.660444259643555]"
"[-1.6429893970489502, -1.404296636581421, 1.0925370454788208, -0.738388180732727]"
"[-1.7236053943634033, -1.647484302520752, 1.6521422863006592, 2.715508222579956]"
"[1.4866302013397217, 2.0424156188964844, -3.2187981605529785, -17.211076736450195]"
"[-2.5044758319854736, -2.3274340629577637, 5.5930681228637695, 2.1509032249450684]"
"[-2.3321967124938965, -2.071990489959717, 4.731081962585449, 6.8696136474609375]"
"[-2.1738455295562744, -1.9479212760925293, 4.490046501159668, 6.7199907302856445]"
